"Item","Link"
"3D printer","https://bambulab.com/en-us/a1-mini"
"Filament","https://us.store.bambulab.com/products/pla-matte"
"Rubber Band","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5OTIyMTUxNzIwNjgxMzU6MTc4NzUxNTA2MjpzcF9hdGY6MjAwMTIwMjE3MTE0MTk4OjowOjo&url=%2FAIWOQI-Rubber-Elastic-supplies-Folders%2Fdp%2FB0BNHYG2SX%2Fref%3Dsr_1_2_sspa%3Fcrid%3DKS583BRB4MEY%26dib%3DeyJ2IjoiMSJ9.CTbRwkQhGqOhDtimHqbmTxiKAWa5wwC2Q8qwRpYVKpNHd8nhHJIiJIhW1cSwXgVDrGKzdlygnMZ9aXLy2uefnwXdtl41U9E_HlUNXPy62Eiu2nrNDY38agqCfOnoVC7sdnY2jsDbGIQyXVwBRV4aSgxstisiNhaLnb6vv8SeiVzTgYRfrS9OcN_ONoVkDgQxNnxIz0JnbB-MsmXtfGXlHYbvNtzy6FSQja_BkOggFhQ9BBesqkp5lLwE6uXyWId1kdzeRLcbayYW_j6wF3k1o-4hlG0heEW591xQzBHnqvM.-haERkZaG-m0Mk11kXAJv7wxr-uXFk59gDgaRbJ-l7Q%26dib_tag%3Dse%26keywords%3Drubber%2Bband%26qid%3D1787515062%26sprefix%3Drubbah%2Bband%252Caps%252C261%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1"
